THE BEATLES: ROCK BAND;89;7.5;Wii;MTV Games;Harmonix Music Systems;Sep 9, 2009;The game represents the first time fans will be able to experience The Beatles’ musical career for themselves. From the early touring days in 1963 Liverpool to the immortal, final performance on the Apple Corps rooftop, fans can follow in the band’s footsteps as they traverse the globe… Expand;25 ;Action,Miscellaneous,Rhythm,Music,Music
CAVE STORY;89;8.7;Wii;Nicalis;Nicalis;Mar 22, 2010;[WiiWare] Cave Story takes you into a rare world where a curious race of innocent, rabbit-like creatures called Mimiga run free. You wake up in a dark cave with no memory of who you are, where you came from or why you're in such a place. Uncovering Mimiga Village, you discover that the… Expand;25 ;Action,Platformer,Platformer,2D,2D
GUITAR HERO 5;89;7.1;Wii;Activision;Vicarious Visions;Sep 1, 2009;For the first time ever, players can customize the make-up of their band by rocking with any combination of instruments in-game: whether it be two guitars and two drums, or three guitars and a microphone, any combination is possible, allowing players to experience music their own way. Brand… Expand;25 ;Action,Miscellaneous,Rhythm,Music,Music
DJ HERO 2;88;7.6;Wii;Activision;FreeStyleGames;Oct 19, 2010;Activision's turntable-based rhythm game is coming back for an encore.;20 ;Action,Miscellaneous,Rhythm,Music,Music
TIGER WOODS PGA TOUR 10;88;7.7;Wii;Electronic Arts;EA Tiburon;Jun 8, 2009;Tiger Woods PGA Tour 10 takes golf fans inside-the-ropes to experience the drama and emotion of tournament golf. In addition, the U.S. Open, a USGA championship, and the USGA’s Rules of Golf is available in Tiger Woods PGA Tour 10 for the first time in franchise history. As you hear the roar… Expand;44 ;Sports,Traditional,Individual,Golf,Sim,Sim
ART OF BALANCE;88;7.7;Wii;Shin'en;Shin'en;Feb 15, 2010;[WiiWare] Grab your Wii Remote controller and build a balanced stack in this physics-based puzzler, featuring 100 levels that challenge not only your skills but also your imagination. The game is easy to pick up and hard to put away. Play alone or invite a friend to grab a second Wii Remote… Expand;10 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
LA-MULANA;87;7.5;Wii;EnjoyUp Games;Asterizm Co., Ltd;Sep 20, 2012;La-Mulana is a archaelogy action and exploration game where players take control of Professor Lemeza and his inseparable whip to discover the mysteries of Humanity!;7 ;Action,Action Adventure,Platformer,Platformer,Open-World,2D,2D
NEW SUPER MARIO BROS. WII;87;8.3;Wii;Nintendo;Nintendo;Nov 15, 2009;New Super Mario Bros. Wii offers a combination of cooperation and competition. Players can pick each other up to save them from danger or toss them into it. Mario, Luigi and two Toads are all playable characters, while many others from the Mushroom Kingdom make appearances throughout the… Expand;80 ;Action,Platformer,Platformer,2D,2D
DJ HERO;87;7.3;Wii;Activision;Exient Entertainment;Oct 27, 2009;DJ Hero drops the needle with a completely fresh experience and legendary artists including Black Eyed Peas, 50 Cent, Justice, Marvin Gaye, Beck, Beastie Boys and N.E.R.D. DJ Hero features more than 100 individual songs that have been transformed into more than 80 exclusive, original mixes… Expand;22 ;Action,Miscellaneous,Rhythm,Music,Music
DONKEY KONG COUNTRY RETURNS;87;8.6;Wii;Nintendo;Retro Studios;Nov 21, 2010;The latest installment of the Donkey Kong Country series returns.;77 ;Action,Adventure,General,Platformer,Platformer,2D,2D
ZACK & WIKI: QUEST FOR BARBAROS' TREASURE;87;8.6;Wii;Capcom;Capcom;Oct 23, 2007;Legend has it that a revered pirate named Barbaros once stole the world's treasure and hid it on a mysterious island. Though no one knows of its exact location, stories about the untold riches that lay in wait have been passed down through the ages, driving pirates from all walks of life to… Expand;59 ;Adventure,General,General
LITTLE KING'S STORY;87;8.7;Wii;XSEED Games;Cing;Jul 21, 2009;Little King's Story begins with the story of young boy named Corobo. Shy, and without many friends, Corobo stumbles upon a mysterious, powerful crown while walking in the forest near his village. He soon discovers that the crown grants him the ability to charm any person, and make them… Expand;50 ;Strategy,Real-Time,Breeding/Constructing,Fantasy,General,Fantasy
SIN & PUNISHMENT: STAR SUCCESSOR;87;8.5;Wii;Nintendo;Treasure;Jun 27, 2010;Players engage in nonstop shooter action as they're propelled through this on-rails game. Isa and Kachi are being hunted. They go on the run and on the defensive. And they shoot everything. Sin & Punishment 2 is the long-awaited sequel to the Japanese Nintendo 64 cult-classic shooter. It… Expand;60 ;Action,General,Shooter,Shooter,Rail,Rail
LOSTWINDS: WINTER OF THE MELODIAS;86;3.3;Wii;Frontier Developments;Frontier Developments;Oct 19, 2009;[WiiWare World] The follow-up to last year's WiiWare launch title once again puts the power of the wind in the palm of your hand, as you experience Toku and Enril's new adventure to save Toku's mother, lift an ancient curse and thwart the evil Balasar. The elemental powers of Enril the Wind… Expand;33 ;Action,Platformer,Platformer,3D,3D
KIRBY'S EPIC YARN;86;8.5;Wii;Nintendo;Good-Feel;Oct 17, 2010;Kirby's wields his yarn through danger in the latest epic adventure.;70 ;Adventure,General,Action,Platformer,Platformer,2D,2D
BOMBERMAN BLAST;86;7.5;Wii;Hudson Soft;Hudson;Sep 29, 2008;[WiiWare] Up to 8 players can battle online at once via Nintendo Wi-Fi Connection. Simple controls make this a great game for family and friends to enjoy at anytime. New items can be triggered by shaking the Wii Remote for excitement never before experienced in a Bomberman title. You can… Expand;8 ;Miscellaneous,Puzzle,Action,General,Puzzle,Action
BOOM BLOX BASH PARTY;86;7.8;Wii;Electronic Arts;EA LA;May 19, 2009;BOOM BLOX Bash Party is even more fun to play with friends and family, featuring twice as many multiplayer challenges as the original, and now offers team-based challenges! Players can play with or against friends, solo or in teams, knocking down blocks, destroying towers, slinging and… Expand;48 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
FLUIDITY;86;7.8;Wii;Nintendo;Curve Studios;Dec 6, 2010;(Also known as "Hydroventure") Players must navigate their way across multiple chapters to rid Aquaticus of a corruptive goop called the "Influence", solving puzzles along the way in order to find Rainbow Drops scattered around the world. Using the three forms of water - liquid,… Expand;19 ;Action,Platformer,Platformer,2D,3D,2D
PUNCH-OUT!!;86;8.6;Wii;Nintendo;Next Level Games;May 18, 2009;One of the biggest names in boxing returns after a 15-year hiatus. Grab a Wii Remote controller in one hand and a Nunchuk controller in the other and step back into the ring with a modern update of the classic Punch-Out!! Little Mac is back! Everyone’s favorite underdog from the 1980s joins… Expand;62 ;Sports,Traditional,Individual,Boxing,Boxing,Combat,Boxing / Martial Arts
GUITAR HERO WORLD TOUR;86;7.5;Wii;Activision ;Vicarious Visions;Oct 26, 2008;Guitar Hero World Tour marries Guitar Hero's guitar gameplay, with a cooperative band experience that combines the most advanced wireless instruments with revolutionary new online and offline gameplay modes. The game features a slick newly redesigned guitar, a genuine electronic drum kit and… Expand;18 ;Action,Miscellaneous,Rhythm,Music,Music
GUITAR HERO III: LEGENDS OF ROCK;86;7.8;Wii;Activision ;Vicarious Visions;Oct 28, 2007;Fire up the fretboard, crank up the amp and get ready to rock like never before. Guitar Hero III: Legends of Rock drops you into the spotlight of the largest and most legendary rock concert ever. The star-studded soundtrack includes master tracks by such legendary artists as Guns N’ Roses,… Expand;36 ;Action,Miscellaneous,Rhythm,Music,Music
TETRIS PARTY;86;7.7;Wii;Tetris Online, Inc;Hudson Soft;Oct 20, 2008;[WiiWare] Tetris Party is a deceptively simple, addictive puzzle game that is sure to keep you and all of your friends and family entertained for hours on end. The WiiWare game features 10 never-before-seen single-player and multiplayer variations of Tetris, including Field Climber, Stage… Expand;9 ;Miscellaneous,Puzzle,Puzzle,Puzzle,Stacking,Stacking
TATSUNOKO VS. CAPCOM: ULTIMATE ALL-STARS;85;8.6;Wii;Capcom;Eighting;Jan 26, 2010;Capcom's popular and critically acclaimed ‘VS’ fighting series is getting an all new next-generation introduction. Tatsunoko vs. Capcom pits Capcom’s iconic characters against Tatsunoko Productions anime superheroes. This clash of heroes face off in two-on-two battles for the ultimate 2D… Expand;62 ;Action,Fighting,Fighting,2D,2D
MABOSHI'S ARCADE;85;7.9;Wii;Nintendo;Mindware;Dec 29, 2008;[WiiWare] - (Also known as "Maboshi's Arcade") This unique arcade action title features three games in one, based on three classic shapes: circle, bar and square. There are three game windows on screen at the same time, allowing for three people to play different games simultaneously. But… Expand;8 ;Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action
SUPER PAPER MARIO;85;8.0;Wii;Nintendo;Intelligent Systems;Apr 9, 2007;The newest chapter of the Paper Mario story isn't just out of this world ... it's out of this dimension. What at first glance appears to be a 2-D sidescroller ripped straight from the pages of the Paper Mario universe soon turns into a 3-D action-adventure that defies all video game logic.… Expand;56 ;Action,Role-Playing,Platformer,Platformer,Action RPG,3D,3D
GUITAR HERO: METALLICA;85;8.1;Wii;Activision;Neversoft Entertainment;Mar 29, 2009;Guitar Hero: Metallica takes music fans through the band’s fabled library of songs, plus the music and musicians who influence them. When the house lights go down, virtual rock stars across the globe will shred, drum and wail to an explosive set list featuring over 45 tracks from Metallica’s… Expand;20 ;Action,Miscellaneous,Rhythm,Music,Music
BOOM BLOX;85;8.0;Wii;Electronic Arts;EA LA;May 6, 2008;Boom Blox is the first game developed in collaboration between EA and director and producer, Steven Spielberg. This high-energy game features over three hundred levels, a variety of activities, a cast of over thirty wacky characters, and an easy-to-use in-game editor that allows players to… Expand;61 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
TIGER WOODS PGA TOUR 12: THE MASTERS;85;6.6;Wii;Electronic Arts;Electronic Arts;Mar 29, 2011;For the first time in franchise history, players will be able to step onto the grounds of Augusta National and begin their own journey to capture the most sought-after prize in professional golf - the Green Jacket.;14 ;Sports,Traditional,Individual,Golf,Sim,Sim
TIGER WOODS PGA TOUR 11;84;7.6;Wii;Electronic Arts;EA Sports;Jun 8, 2010;One of the most prestigious tournaments in golf, The Ryder Cup, is featured in Tiger Woods PGA TOUR 11. Gamers select a team and square off to try and bring home The Ryder Cup for their squad. The Ryder Cup is one of the last great sporting events to be founded in prestige rather than prize… Expand;29 ;Sports,Traditional,Individual,Golf,Sim,Sim
PRO EVOLUTION SOCCER 2009;84;7.8;Wii;Konami;Konami;Mar 17, 2009;Pro Evolution Soccer is back for 2009! The terms "PES" and "Winning Eleven" have always been synonymous with realism and superior gameplay, but this year PES will further narrow the gap between the game, and the real thing! New stadiums, players motions and gameplay modes will bolster a game… Expand;22 ;Sports,Traditional,Team,Soccer,Sim,Sim
MONSTER HUNTER TRI;84;8.5;Wii;Capcom;Capcom;Apr 20, 2010;Monster Hunter Tri sets a new bar in the action/adventure genre with the introduction of new features and game play elements as the multi-million unit selling franchise makes its debut on the Wii system. Monster Hunter Tri depicts a living, breathing ecosystem where man co-exists with… Expand;70 ;Role-Playing,Action RPG,Action RPG
NO MORE HEROES 2: DESPERATE STRUGGLE;84;8.8;Wii;Ubisoft;Grasshopper Manufacture;Jan 26, 2010;No More Heroes 2: Desperate Struggle continues the tale of punk anti-hero Travis Touchdown, the Japanese anime Otaku, and pro wrestling-obsessed assassin. Travis finds himself at the bottom of the UAA (United Assassins Association) rankings and must wage war to become the No. 1 assassin once… Expand;68 ;Action,Beat-'Em-Up,Beat-'Em-Up,3D
BIT.TRIP COMPLETE;84;8.1;Wii;Aksys Games;Gaijin Games;Sep 13, 2011;All six BIT.TRIP games are transformed into 3D, morphing into a single entity called /BIT.TRIP SAGA/. Experience the crushing difficulty of the rhythmic galaxies and ride along the long journey with CommanderVideo as he completes his mission and returns...home.;19 ;Miscellaneous,Compilation,Compilation
SWORDS & SOLDIERS;84;7.6;Wii;Ronimo Games;Ronimo Games;Jun 8, 2009;[WiiWare] Swords & Soldiers is a sidescrolling real time strategy game, in which three distinct factions battle for the powers of the gods. The game sfeature a single player campaign and a competitive splitscreen multiplayer mode as well as several other game modes. [Ronimo Games];26 ;Strategy,General,General
NO MORE HEROES;83;8.5;Wii;Ubisoft;Grasshopper Manufacture;Jan 22, 2008;No More Heroes tells the story of Travis Touchdown, an anime fan who lives in the fictional town of Santa Destroy, California. After an unexpected turn of events, Travis finds himself at the bottom of an Assassins' organization. Travis will have to prove himself worthy and defeat 10 other… Expand;64 ;Action,Beat-'Em-Up,Beat-'Em-Up,3D
MLB POWER PROS;83;8.0;Wii;2K Sports;Konami;Oct 3, 2007;MLB Power Pros delivers an original visual style to America’s favorite pastime. Every MLB player is represented in the "Power Pro" character style - a miniature toy-like figurine model. Gamers will recognize their favorite Baseball stars through comic usage of facial expressions, facial… Expand;12 ;Sports,Traditional,Team,Baseball,Arcade,Arcade
MEGA MAN 9;83;8.3;Wii;Capcom;Inti Creates;Sep 22, 2008;[WiiWare] Mega Man fans, the wait is over! The classic Blue Bomber that debuted in 1987 is back with the ninth installment in the classic series. It's a new adventure for Mega Man done in an 8-bit style-graphics, music and gameplay are all like you remember them. [Nintendo];29 ;Action,Platformer,Platformer,2D,2D
TALES OF MONKEY ISLAND CHAPTER 5: RISE OF THE PIRATE GOD;83;7.7;Wii;Telltale Games;Telltale Games;Feb 1, 2010;[WiiWare] Here's a shocking series finale that's sure to shiver your timbers. With the Monkey Island world in tatters at the conclusion of the fourth Tales of Monkey Island chapter, we were left to wonder: Who can save the Caribbean?! LeChuck is revealing surprising new characteristics yet… Expand;7 ;Adventure,General,3D,Fantasy,Third-Person,Fantasy
WARIOWARE: SMOOTH MOVES;83;7.5;Wii;Nintendo;Intelligent Systems;Jan 15, 2007;Wario and his pals learn fun, wacky moves after discovering a strange book and a mystical device called the Form Baton. Familiar characters from the WarioWare universe will return to this installment and some new ones will appear. Players must clear fast-paced sets of microgames, changing… Expand;61 ;Miscellaneous,Party,Party,Party / Minigame
RHYTHM HEAVEN FEVER;83;8.3;Wii;Nintendo;Nintendo;Feb 13, 2012;Known as "Beat the Beat: Rhythm Paradise" in the UK/EU. Feel the Beat and Get into the Rhythm Rhythm Heaven Fever promise to be the quirkiest, most charming rhythm game you and your friends will ever play.;56 ;Action,Miscellaneous,Rhythm,Music,Music
AND YET IT MOVES;83;7.7;Wii;Broken Rules;Broken Rules;Aug 23, 2010;And Yet It Moves is a puzzle-platformer, set in a unique world, made of ripped paper. Within the paper collage, you can jump, run and last but certainly not least: rotate the world. Learn how to apply the physical consequences of rotation to master the many tricky situations you may encounter.;26 ;Action,Platformer,Platformer,2D,2D
BULLY: SCHOLARSHIP EDITION;83;8.2;Wii;Rockstar Games;Rockstar Toronto;Mar 4, 2008;Both the Wii and Xbox 360 versions retain the wit and deep gameplay of the previously released PS2 title "Bully" and boasts additional new content. Bully: Scholarship Edition takes place in the fictional New England boarding school of Bullworth Academy and tells the story of 15-year-old… Expand;34 ;Action Adventure,Modern,Modern,Open-World
PRO EVOLUTION SOCCER 2008;83;8.2;Wii;Konami;Konami;Mar 18, 2008;PES 2008 has been redesigned to make incredible use of the motion-sensitive nature of the Wii's control system. The player has more control over the on-screen action than ever before, and in line with such advances, Konami has also unveiled an all-new pack design that conveys the unique… Expand;19 ;Sports,Traditional,Team,Soccer,Sim,Sim
CALL OF DUTY: WORLD AT WAR;83;7.6;Wii;Activision;Exakt;Nov 10, 2008;Utilizing the Call of Duty 4: Modern Warfare engine, Call of Duty: World at War throws out the rulebook of war to transform WWII combat through a new enemy, new tactics and an uncensored experience of the climatic battles that gripped a generation. As U.S. Marines and Russian soldiers,… Expand;19 ;Action,Shooter,Shooter,First-Person,Historic,Historic,Arcade
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE EPISODE 5: 8-BIT IS ENOUGH;83;7.6;Wii;Telltale Games;Telltale Games;Dec 15, 2008;[WiiWare] Trogdor, the beefy-armed dragon of legend, has shaken free from his video game and is running through the countryside, "burninating" everything in sight. With a dragon on the loose and 8-bit classics leaking into the real world, it's all fun and games until the proud land of… Expand;14 ;Miscellaneous,Adventure,General,Compilation
DEAD SPACE: EXTRACTION;82;7.9;Wii;Electronic Arts;Eurocom Entertainment Software;Sep 29, 2009;Built from the ground up and developed exclusively for the Wii, Dead Space Extraction is a prequel that reveals the events leading up to Isaac Clarke’s mission on the USG Ishimura in the original Dead Space game released in 2008. Dead Space Extraction marries the innovative motion controls… Expand;76 ;Action,Action Adventure,Horror,Horror,Shooter,Light Gun
MOTOHEROZ;82;7.5;Wii;RedLynx;RedLynx;Sep 15, 2011;MotoHeroz is a side-scrolling platform racer game for WiiWare.;16 ;Driving,Racing,Arcade,Arcade,Automobile
TRAUMA TEAM;82;8.2;Wii;Atlus;Atlus;May 18, 2010;Trauma Team is an entirely new medical entertainment experience from the makers of the award-winning Trauma Center series. Encounter unprecedented depth across six distinct fields of medicine: play as a general surgeon, diagnostician, E.M.T., orthopedic surgeon, endoscope technician, and… Expand;29 ;Action,Simulation,Miscellaneous,General,Puzzle,General,Virtual,General,Career
PINBALL HALL OF FAME: THE WILLIAMS COLLECTION;82;8.1;Wii;Crave;Farsight Studios;Feb 26, 2008;Pinball Hall of Fame: The Williams Collection faithfully recreates eight of the most memorable tables from the golden age of pinball in photorealistic 3D. Working closely with Williams to ensure authenticity of each of the games, the collection is highlighted by some of the most popular and… Expand;16 ;Action,Miscellaneous,Parlor,Pinball,Pinball
NYXQUEST: KINDRED SPIRITS;82;8.2;Wii;Over the Top Games;Over the Top Games;Aug 10, 2009;[WiiWare. also known as "Icarian: Kindred Spirits"] Experience the awesome story of Nyx, an enigmatic winged girl who must descend from heaven in search of her missing friend, Icarus. Fly over the ruins of ancient Greece and avoid falling into blazing sands or perishing in the claws of… Expand;21 ;Action,Platformer,Platformer,2D,2D
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE EPISODE 2: STRONG BADIA THE FREE;82;7.9;Wii;Telltale Games;Telltale Games;Sep 15, 2008;[WiiWare] Strong Badia the Free is the second of five monthly episodes starring Strong Bad-the self-proclaimed "coolest person ever"-and the rest of the cast from the popular Homestar Runner Web cartoons. When Strong Bad fails to obey the King of Town's totally unfair e-mail tax, he's… Expand;16 ;Miscellaneous,Adventure,General,Compilation
MARIO KART WII;82;8.4;Wii;Nintendo;Nintendo;Apr 27, 2008;Mario Kart Wii comes with the intuitive Wii Wheel, which makes it easy for novices to compete against veterans, so no one is left in the dust. And with a broadband hookup to Nintendo Wi-Fi Connection, players can compete with up to 11 other drivers from around the world for racing dominance.… Expand;73 ;Driving,Racing,Arcade,Kart,Kart,Automobile
ART STYLE: ORBIENT;82;8.2;Wii;Nintendo;Nintendo;Sep 29, 2008;[WiiWare] Explore the universe like never before in Art Style: ORBIENT. Take control of gravity and anti-gravity and carefully maneuver your small star through 50 stages set in multiple galaxies. Collide with other stars to absorb them and make your own star expand in size, or capture the… Expand;11 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
MADDEN NFL 09 ALL-PLAY;82;7.4;Wii;Electronic Arts;EA Tiburon;Aug 12, 2008;Madden NFL 09 All-Play features fun, approachable and innovative gameplay by unleashing the power of the Wii Remote through the all-new EA SPORTS Call Your Shots feature. Call Your Shots allows the player to create his or her own plays on the fly and direct receivers where they should run.… Expand;19 ;Sports,Traditional,Team,Football,Sim,Sim
PRO EVOLUTION SOCCER 2010;82;8.1;Wii;Konami;Konami;Nov 10, 2009;PES 2010 focuses on enhancing the excitement of matches between players, making for a truly challenging experience that constantly tests the player. Intuitive zonal defending covers spaces and players need to look constantly for new ways to attack. PES 2010 focuses on being a real soccer… Expand;13 ;Sports,Traditional,Team,Football,Soccer,Sim,Sim,Sim
DE BLOB;82;8.2;Wii;THQ;Blue Tongue Entertainment;Sep 22, 2008;As de Blob, the player uses the city as a playground by rolling and bouncing through the streets crushing as many Leech Bots as possible. The Leech Bots are the machines/creatures that extract color from the city and carry this "liquid color" inside them. To restore color to the city de Blob… Expand;48 ;Action,Platformer,Platformer,3D,3D
MEGA MAN 10;81;8.4;Wii;Capcom;Inti Creates;Mar 1, 2010;[WiiWare] Fans of all ages can enjoy the newest entry in this historic 8-bit franchise. As a special service to new players, there's an Easy Mode – a first for a Mega Man game. This new feature means novices and longtime fans alike can all have a shot at making it to the end of a Mega Man… Expand;31 ;Action,Platformer,Platformer,2D,2D
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE EPISODE 4: DANGERESQUE 3: THE CRIMINAL PROJECTIVE;81;8.6;Wii;Telltale Games;Telltale Games;Nov 17, 2008;[WiiWare] Move over, generically buff action heroes. Strong Bad is here to show you how it's done in his hand-crafted cinematic masterpiece, Dangeresque 3: The Criminal Projective. You play Dangeresque, a dirty cop in pursuit of a little action and several big sacks of cash. Can our hero… Expand;14 ;Miscellaneous,Adventure,General,Compilation
DAWN OF DISCOVERY;81;8.1;Wii;Ubisoft;Keen Games;Jun 23, 2009;(Also known as "Anno 1404: Dawn of Discovery" and "Anno: Create a New World") Dawn of Discovery takes place in the year 1404, when King George's land is suffering from severe droughts and brutal famine. Aware of his people's distress, the king calls on his two sons, William and Edward, to… Expand;24 ;Simulation,Strategy,Real-Time,General,General,Historic
BIT.TRIP FLUX;81;7.7;Wii;Aksys Games;Gaijin Games;Feb 28, 2011;Bit.Trip Flux is the final adventure for CommanderVideo.;15 ;Action,Miscellaneous,Rhythm,Music,Music
GOLDENEYE 007;81;7.7;Wii;Activision;Eurocom Entertainment Software;Nov 2, 2010;Developed exclusively for Wii and based on the GoldenEye film, GoldenEye 007 gives players the chance to use the lethal, gritty style of Daniel Craig's James Bond to outwit, outmaneuver and overtake an arms syndicate that threatens the world in an innovative, modern take on the legendary… Expand;79 ;Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade
MADWORLD;81;8.6;Wii;Sega;PlatinumGames;Mar 10, 2009;MadWorld is a game with highly stylized black and white graphics, over-the-top violence and visceral action which incorporating a layer of unexpected, irreverent comedy that makes the experience unlike any other. In MadWorld, Varrigan City is under siege by a terrorist group simply known as… Expand;74 ;Action,Beat-'Em-Up,Beat-'Em-Up,3D
EA SPORTS ACTIVE;81;8.2;Wii;EA Sports;EA Canada;May 19, 2009;EA SPORTS Active is a customizable fitness program. Working out with a friend is a great way to stay motivated. That's why EA SPORTS Active features a Multiplayer mode. The split-screen view allows you and a buddy to work out side-by-side. And if you’re up for some butt-kicking, Multiplayer… Expand;27 ;Sports,Miscellaneous,General,Exercise / Fitness
MADDEN NFL 07;81;8.0;Wii;EA Sports;EA Canada;Nov 14, 2006;With the exclusive video game license of the NFL and its players, and currently in its 17th installment, Madden NFL 07 puts you in control the running game like never before. For the first time ever, step up as the lead blocker to create a hole, and then take control of the tailback and… Expand;35 ;Sports,Traditional,Team,Football,Sim,Sim
ESCAPEVEKTOR: CHAPTER 1;81;7.2;Wii;Nnooo;Nnooo;Sep 29, 2011;Help Vektor escape the clutches of the evil CPU & its army of Patrols, Hunters and Interceptors.Vektor has been locked inside your Central Processing Unit. He is not sure how he got there or how long he has been there but he needs your help to escape. The CPU has disabled Vektor's… Expand;7 ;Miscellaneous,Action Adventure,Puzzle,Action,Modern
LOSTWINDS;81;3.3;Wii;Frontier Developments;Frontier Developments;May 12, 2008;[WiiWare] LostWinds is a fresh, enchanting adventure that lets you wield the awesome powers of Enril the wind Spirit - from raging tornados to the gentlest breeze – to guide and protect Toku, a young boy who is the only one who can help you release the curse placed upon the world of… Expand;38 ;Action,Platformer,Platformer,2D,2D
